#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Disk;unknown;Original;Nop;unknown;msx2;Game;Lemmings on MSX !!!;SOFTWARE/pd/nop/mmm.di2.gz
Disk;unknown;Original;Nop;unknown;msx2;Demo;Unknown Reality, disk 1;SOFTWARE/pd/nop/UR-1.dsk.gz
Disk;unknown;Original;Parallax;fmpac;msx2;Game;Coredump promo disk;SOFTWARE/pd/parallax/coredump.dsk.gz
Disk;unknown;Original;Shuqair;mbstereo,scca;msx2;unknown;THE PLAYING FIELDS;SOFTWARE/pd/shuqair/finspace.di1.gz
Disk;unknown;Original;Shuqair;mbstereo,scca;msx2;unknown;FM Sampler;SOFTWARE/pd/shuqair/fmsamplr.di1.gz
Disk;unknown;Original;Station;mbstereo;msx2;Demo;Madness;SOFTWARE/pd/station/madness.di2.gz
Disk;unknown;Original;Station;mbstereo;msx2;Demo;New Sensation;SOFTWARE/pd/station/newsensa.di1.gz
Disk;unknown;Original;Station;mbstereo;msx2;Demo;Starship;SOFTWARE/pd/station/starship.di2.gz
Disk;unknown;Original;Station;mbstereo;msx2;Demo;The Freak;SOFTWARE/pd/station/thefreak.di2.gz
Disk;unknown;Original;Station;mbstereo;msx2;Demo;Dawn of Time;SOFTWARE/pd/station/dawntime.di2.gz
Disk;unknown;Original;Station;mbstereo;msx2;Demo;Decalogue;SOFTWARE/pd/station/decalog.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 1;SOFTWARE/pd/sunrise/mgzn-01.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 2;SOFTWARE/pd/sunrise/mgzn-02.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 3;SOFTWARE/pd/sunrise/mgzn-03.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 4;SOFTWARE/pd/sunrise/mgzn-04.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 5;SOFTWARE/pd/sunrise/mgzn-05.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 6;SOFTWARE/pd/sunrise/mgzn-06.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 7;SOFTWARE/pd/sunrise/mgzn-07.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 8;SOFTWARE/pd/sunrise/mgzn-08.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 9;SOFTWARE/pd/sunrise/mgzn-09.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 10;SOFTWARE/pd/sunrise/mgzn-10.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 11;SOFTWARE/pd/sunrise/mgzn-11.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 12;SOFTWARE/pd/sunrise/mgzn-12.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 13;SOFTWARE/pd/sunrise/mgzn-13.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 14;SOFTWARE/pd/sunrise/mgzn-14.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 15;SOFTWARE/pd/sunrise/mgzn-15.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 16a;SOFTWARE/pd/sunrise/mgzn-16a.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 16b;SOFTWARE/pd/sunrise/mgzn-16b.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 17a;SOFTWARE/pd/sunrise/mgzn-17a.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 17b;SOFTWARE/pd/sunrise/mgzn-17b.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Magazine 18b;SOFTWARE/pd/sunrise/mgzn-18b.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 1;SOFTWARE/pd/sunrise/picdsk01.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 2;SOFTWARE/pd/sunrise/picdsk02.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 3;SOFTWARE/pd/sunrise/picdsk03.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 4;SOFTWARE/pd/sunrise/picdsk04.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 5;SOFTWARE/pd/sunrise/picdsk05.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 6;SOFTWARE/pd/sunrise/picdsk06.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 7;SOFTWARE/pd/sunrise/picdsk07.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 8;SOFTWARE/pd/sunrise/picdsk08.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 9;SOFTWARE/pd/sunrise/picdsk09.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 10;SOFTWARE/pd/sunrise/picdsk10.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 11;SOFTWARE/pd/sunrise/picdsk11.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 12;SOFTWARE/pd/sunrise/picdsk12.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 13;SOFTWARE/pd/sunrise/picdsk13.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 14;SOFTWARE/pd/sunrise/picdsk14.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;Demo;Sunrise Picturedisk 15;SOFTWARE/pd/sunrise/picdsk15.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Special 1;SOFTWARE/pd/sunrise/special1.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Special 2;SOFTWARE/pd/sunrise/special2.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Special 3;SOFTWARE/pd/sunrise/special3.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Special 4;SOFTWARE/pd/sunrise/special4.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Special 5;SOFTWARE/pd/sunrise/special4.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Special 6;SOFTWARE/pd/sunrise/special6.di2.gz
Disk;unknown;Original;Sunrise;mbstereo,scca;msx2;DiskMagazine;Sunrise Special 7;SOFTWARE/pd/sunrise/special7.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;elmstree;SOFTWARE/pd/unicorn/elmstree.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;eon;SOFTWARE/pd/unicorn/eon.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;fmpac1;SOFTWARE/pd/unicorn/fmpac1.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;founda-1;SOFTWARE/pd/unicorn/founda-1.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;founda-2;SOFTWARE/pd/unicorn/founda-2.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;foundn2b;SOFTWARE/pd/unicorn/foundn2b.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;ironmaid;SOFTWARE/pd/unicorn/ironmaid.di2.gz
;unknown;unknown;unknown;unknown;unknown;unknown;librari1;SOFTWARE/pd/unicorn/librari1.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;A NIGHTMARE ON ELMSTREET 4;SOFTWARE/pd/unicorn/elmstree.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;EON (THE ETERNAL SOUND OF MUSIC);SOFTWARE/pd/unicorn/eon.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;FM-PAC LIBRARY SERIES # 1;SOFTWARE/pd/unicorn/fmpac1.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;FOUNDATION, disk 1;SOFTWARE/pd/unicorn/founda-1.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;FOUNDATION, disk 2;SOFTWARE/pd/unicorn/founda-2.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;FOUNDATION II, disk B;SOFTWARE/pd/unicorn/foundn2b.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;IRON MAIDEN (WASTED YEARS) DEMO;SOFTWARE/pd/unicorn/ironmaid.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;Library 1;SOFTWARE/pd/unicorn/librari1.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;WAR WORLD DEMO DISK A;SOFTWARE/pd/unicorn/warwrlda.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;WAR WORLD DEMO DISK B;SOFTWARE/pd/unicorn/warwrldb.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;CYBER DEMO;SOFTWARE/pd/unicorn/cyberdmo.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;DEVESTATOR DEMO;SOFTWARE/pd/unicorn/devstatr.di2.gz
Disk;unknown;Original;Unicorn;fmpac;msx2;Music;FOUNDATION II, disk A;SOFTWARE/pd/unicorn/foundn2a.di2.gz
Disk;unknown;Original;Xelasoft;unknown;msx2;utils;Utility's, disk 1;SOFTWARE/pd/xelasoft/util1.di1.gz
Disk;unknown;Original;Xelasoft;unknown;msx2;utils;Utility's, disk 2;SOFTWARE/pd/xelasoft/util2.di1.gz
Disk;unknown;Original;Xelasoft;unknown;msx2;demo;Demo's;SOFTWARE/pd/xelasoft/demoos.di1.gz
Disk;unknown;Original;Xelasoft;unknown;msx2;utils;XGU demo;SOFTWARE/pd/xelasoft/xgudemo.di2.gz
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;10thfram.rom;SOFTWARE/ROMS/10thfram.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;DISK.ROM;SOFTWARE/ROMS/DISK.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;FMPAC.ROM;SOFTWARE/ROMS/FMPAC.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;KANJI.ROM;SOFTWARE/ROMS/KANJI.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;KMARE.ROM;SOFTWARE/ROMS/KMARE.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;KNIGHTMARESCC.ROM;SOFTWARE/ROMS/KNIGHTMARESCC.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;MSX.ROM;SOFTWARE/ROMS/MSX.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;MUSIC.ROM;SOFTWARE/ROMS/MUSIC.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;NEMESCC.ROM;SOFTWARE/ROMS/NEMESCC.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;NEMESCCP.ROM;SOFTWARE/ROMS/NEMESCCP.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;NEMESIS.ROM;SOFTWARE/ROMS/NEMESIS.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;NEMESIS2.ROM;SOFTWARE/ROMS/NEMESIS2.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;PENGUIN.ROM;SOFTWARE/ROMS/PENGUIN.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;Road_Fighter_SD_Snatcher_SCC.rom;SOFTWARE/ROMS/Road_Fighter_SD_Snatcher_SCC.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;Road_Fighter_The_Snatcher_SCC.rom;SOFTWARE/ROMS/Road_Fighter_The_Snatcher_SCC.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;TRACK1.ROM;SOFTWARE/ROMS/TRACK1.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;TWINSCC.ROM;SOFTWARE/ROMS/TWINSCC.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;TWINSCCP.ROM;SOFTWARE/ROMS/TWINSCCP.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;WIZ.ROM;SOFTWARE/ROMS/WIZ.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;YIE1SCC.ROM;SOFTWARE/ROMS/YIE1SCC.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;YIE1SCCP.ROM;SOFTWARE/ROMS/YIE1SCCP.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;YIE2SCC.ROM;SOFTWARE/ROMS/YIE2SCC.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;YIE2SCCP.ROM;SOFTWARE/ROMS/YIE2SCCP.ROM
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;adrian.rom;SOFTWARE/ROMS/adrian.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;aliens.rom;SOFTWARE/ROMS/aliens.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;apeman.rom;SOFTWARE/ROMS/apeman.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;archie.rom;SOFTWARE/ROMS/archie.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;barbaria.rom;SOFTWARE/ROMS/barbaria.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;batman.rom;SOFTWARE/ROMS/batman.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;battlech.rom;SOFTWARE/ROMS/battlech.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;blaim.rom;SOFTWARE/ROMS/blaim.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;blowup.rom;SOFTWARE/ROMS/blowup.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;breakin.rom;SOFTWARE/ROMS/breakin.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;bubbler.rom;SOFTWARE/ROMS/bubbler.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;demonia.rom;SOFTWARE/ROMS/demonia.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;dos_22.rom;SOFTWARE/ROMS/dos_22.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;dquest2.rom;SOFTWARE/ROMS/dquest2.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;dragking.rom;SOFTWARE/ROMS/dragking.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;fanzone2.rom;SOFTWARE/ROMS/fanzone2.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;feud.rom;SOFTWARE/ROMS/feud.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;galforce.rom;SOFTWARE/ROMS/galforce.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;hauntedh.rom;SOFTWARE/ROMS/hauntedh.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;hydlide2.rom;SOFTWARE/ROMS/hydlide2.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;i-karate.rom;SOFTWARE/ROMS/i-karate.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;ikari.rom;SOFTWARE/ROMS/ikari.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;ishitar.rom;SOFTWARE/ROMS/ishitar.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;jelda.rom;SOFTWARE/ROMS/jelda.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;k-tyme.rom;SOFTWARE/ROMS/k-tyme.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;p-wars2.rom;SOFTWARE/ROMS/p-wars2.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;royal.rom;SOFTWARE/ROMS/royal.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;turtles.rom;SOFTWARE/ROMS/turtles.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;valis.rom;SOFTWARE/ROMS/valis.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;vortex.rom;SOFTWARE/ROMS/vortex.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;war-dead.rom;SOFTWARE/ROMS/war-dead.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;warotded.rom;SOFTWARE/ROMS/warotded.rom
Cart;unknown;not-so-original;Unknown;fmpac;msx2;Game;xevious.rom;SOFTWARE/ROMS/xevious.rom
Disk;unknown;Translated;unknown;unknown;msx2;Game;alesteen;SOFTWARE/translated/aleste/alesteen.dsk.gz
Disk;1997;Translated;TEMPEST;fmpac;msx2;Game;Be-Bop Bout;SOFTWARE/translated/bbb/bbb.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Big Strategy 2, data disk (English);SOFTWARE/translated/bigstrategy2/big_strategy_2_-_data_disk_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Big Strategy 2, start disk (English);SOFTWARE/translated/bigstrategy2/big_strategy_2_-_start_disk_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;runemaster_1_-_english;SOFTWARE/translated/discstaionspecial5/runemaster_1_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;dragon_slayer_6_-_disk_c_-_english;SOFTWARE/translated/dragonslayer6/dragon_slayer_6_-_disk_c_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;dragon_slayer_6_-_disk_d_-_english;SOFTWARE/translated/dragonslayer6/dragon_slayer_6_-_disk_d_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;dragon_slayer_6_-_disk_a_-_english;SOFTWARE/translated/dragonslayer6/dragon_slayer_6_-_disk_a_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;dragon_slayer_6_-_disk_b_-_english;SOFTWARE/translated/dragonslayer6/dragon_slayer_6_-_disk_b_-_english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;ds6 disk 3;SOFTWARE/translated/ds6complete/ds6eng3.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;ds6 disk 4;SOFTWARE/translated/ds6complete/ds6eng4.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;ds6 disk 1;SOFTWARE/translated/ds6complete/ds6eng1.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;ds6 disk 2;SOFTWARE/translated/ds6complete/ds6eng2.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Fray, disk 3 (MSX2);SOFTWARE/translated/fray-msx2/fray-disk3-english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Fray, disk 4 (MSX2);SOFTWARE/translated/fray-msx2/fray-disk4-english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Fray, disk 1 (MSX2);SOFTWARE/translated/fray-msx2/fray-disk1-english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Fray, disk 2 (MSX2);SOFTWARE/translated/fray-msx2/fray-disk2-english.dsk.gz
Disk;1991;Translated;Cabin;fmpac;msx2;Game;Xak3, The Tower of Gazzel disk1;SOFTWARE/translated/gazel/xak3-disk1-english.dsk.gz
Disk;1991;Translated;Cabin;fmpac;msx2;Game;Xak3, The Tower of Gazzel disk2;SOFTWARE/translated/gazel/xak3-disk2-english.dsk.gz
Disk;1991;Translated;Cabin;fmpac;msx2;Game;Xak3, The Tower of Gazzel disk3;SOFTWARE/translated/gazel/xak3-disk3-english.dsk.gz
Disk;1991;Translated;Cabin;fmpac;msx2;Game;Xak3, The Tower of Gazzel disk4;SOFTWARE/translated/gazel/xak3-disk4-english.dsk.gz
Cart;unknown;Translated;unknown;unknown;msx2;Game;King Kong 2 (english);SOFTWARE/translated/kk2/kinkong2.rom.gz
Disk;unknown;Translated;unknown;scca,sccb;msx2;Game;King Kong 2 (english diskversion);SOFTWARE/translated/kk2/kinkong2.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;nyancle;SOFTWARE/translated/nyancle/nyancle.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;parodius;SOFTWARE/translated/parodius/parodius.rom.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Pennant Race 2;SOFTWARE/translated/pennantrace2/pennantrace2-eng.rom.gz
Disk;1992;Translated;Cabin;fmpac;msx2;Game;Princess Maker disk1;SOFTWARE/translated/pmaker/pmakeng1.dsk.gz
Disk;1992;Translated;Cabin;fmpac;msx2;Game;Princess Maker disk2;SOFTWARE/translated/pmaker/pmakeng2.dsk.gz
Disk;1992;Translated;Cabin;fmpac;msx2;Game;Princess Maker disk3;SOFTWARE/translated/pmaker/pmakeng3.dsk.gz
Disk;1992;Translated;Cabin;fmpac;msx2;Game;Princess Maker disk4;SOFTWARE/translated/pmaker/pmakeng4.dsk.gz
Disk;1992;Translated;Cabin;fmpac;msx2;Game;Princess Maker disk5;SOFTWARE/translated/pmaker/pmakeng5.dsk.gz
Disk;1992;Translated;Cabin;fmpac;msx2;Game;Princess Maker disk6;SOFTWARE/translated/pmaker/pmakeng6.dsk.gz
Disk;1992;Translated;Cabin;fmpac;msx2;Game;Princess Maker disk7;SOFTWARE/translated/pmaker/pmakeng7.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Runemaster 3, disk 3 (English);SOFTWARE/translated/runemaster3/runemaster_3_-_disk_3_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Runemaster 3, disk 1 (English);SOFTWARE/translated/runemaster3/runemaster_3_-_disk_1_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Runemaster 3, disk 2 (English);SOFTWARE/translated/runemaster3/runemaster_3_-_disk_2_-_english.dsk.gz
Disk;unknown;Translated;unknown;scca;msx2;Game;English SD Snatcher, disk 2 (SCC version);SOFTWARE/translated/sdsnatcher/sd2usscc.dsk.gz
Disk;unknown;Translated;unknown;sccpa;msx2;Game;English SD Snatcher, disk 2 (SCC+ version);SOFTWARE/translated/sdsnatcher/sd2usscp.dsk.gz
Disk;unknown;Translated;unknown;scca;msx2;Game;English SD Snatcher, disk 3 (SCC version);SOFTWARE/translated/sdsnatcher/sd3usscc.dsk.gz
Disk;unknown;Translated;unknown;sccpa;msx2;Game;English SD Snatcher, disk 3 (SCC+ version);SOFTWARE/translated/sdsnatcher/sd3usscp.dsk.gz
Disk;unknown;Translated;unknown;scca;msx2;Game;English SD Snatcher, disk 1 (SCC version);SOFTWARE/translated/sdsnatcher/sd1usscc.dsk.gz
Disk;unknown;Translated;unknown;sccpa;msx2;Game;English SD Snatcher, disk 1 (SCC+ version);SOFTWARE/translated/sdsnatcher/sd1usscp.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Shalome (English);SOFTWARE/translated/shalome/shalome.rom.gz.gz
Disk;1988;Translated;Konami;scc+;msx2;Game;Snatcher english disk1;SOFTWARE/translated/snatcher/eng-0.6.0/snatche0.dsk.gz
Disk;1988;Translated;Konami;scc+;msx2;Game;Snatcher english disk2;SOFTWARE/translated/snatcher/eng-0.6.0/Snatche1.dsk.gz
Disk;1988;Translated;Konami;scc+;msx2;Game;Snatcher english disk3;SOFTWARE/translated/snatcher/eng-0.6.0/Snatche2.dsk.gz
Disk;1988;Translated;Konami;scc+;msx2;Game;Snatcher english disk4;SOFTWARE/translated/snatcher/eng-0.6.0/Snatche3.dsk.gz
Disk;unknown;Translated;unknown;unknown;msx2;Game;Translated megarom;SOFTWARE/translated/solidsnake/solide12.rom.gz
Disk;unknown;Translated;unknown;scca;msx2;Game;Disk version;SOFTWARE/translated/solidsnake/solide12.dsk.gz
Disk;1988;Translated;Victor;fmpac;msx2;Game;War of the Dead disk1;SOFTWARE/translated/warotdead2/warofthedead2-english-disk1.dsk.gz
Disk;1988;Translated;Victor;fmpac;msx2;Game;War of the Dead disk2;SOFTWARE/translated/warotdead2/warofthedead2-english-disk2.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Ys Vanished Omen;SOFTWARE/translated/ys1/ys_vanished_omen_-_english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Ys Vanished Omen 2, disk b;SOFTWARE/translated/ys2/ys_vanished_omen_2_-_disk_b_-_english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Ys Vanished Omen 2, disk a;SOFTWARE/translated/ys2/ys_vanished_omen_2_-_disk_a_-_english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Ys Vanished Omen, disk 2;SOFTWARE/translated/ys3/ys_vanished_omen_3_-_disk_2_-_english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Ys Vanished Omen, disk 3;SOFTWARE/translated/ys3/ys_vanished_omen_3_-_disk_3_-_english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Ys Vanished Omen, disk 1;SOFTWARE/translated/ys3/ys_vanished_omen_3_-_disk_1_-_english.dsk.gz
Disk;unknown;Translated;unknown;fmpac;msx2;Game;Ys Vanished Omen, scenario disk;SOFTWARE/translated/ys3/ys_vanished_omen_3_-_scenario_disk_-_english.dsk.gz
Disk;unknown;Translated;unknown;unknown;turbor;Game;Illusion City, disk 1(English);SOFTWARE/translated/illusioncity/illusioncity1_en.dsk.gz
Disk;unknown;Translated;unknown;unknown;turbor;Game;Illusion City, disk 2(English);SOFTWARE/translated/illusioncity/illusioncity2_en.dsk.gz
Disk;unknown;Translated;unknown;unknown;turbor;Game;Illusion City, disk 3(English);SOFTWARE/translated/illusioncity/illusioncity3_en.dsk.gz
Disk;unknown;Translated;unknown;unknown;turbor;Game;Illusion City, disk 4(English);SOFTWARE/translated/illusioncity/illusioncity4_en.dsk.gz
Disk;unknown;Original;unknown;unknown;turbor;game;mls;SOFTWARE/turbo-software/mls.dsk.gz
Disk;unknown;Original;unknown;unknown;turbor;game;multiple;SOFTWARE/turbo-software/multiple.dsk.gz
Disk;unknown;Original;unknown;unknown;turbor;game;nowaste;SOFTWARE/turbo-software/nowaste.dsk.gz
